Linear rampup test,,
Size, Time, Time/Interval
1,3.08E-05,3.08E-05
2,3.46E-05,1.73E-05
3,3.02E-05,1.01E-05
4,3.94E-05,9.85E-06
5,4.05E-05,8.10E-06
Exponential rampup test,,
Size, Time, Time/Interval
1,2.40E-06,2.40E-06
100,2.10E-06,2.10E-08
10000,2.47E-05,2.47E-09
1000000,0.0017294,1.73E-09
100000000,0.2365381,2.37E-09
